precinct_text_name,Count
Jackson Twnshp H79,22
Jackson Twnshp H80,91
Jackson Twp,722
Janesville Twp,158
Jaqua Twp,13
Jefferson,853
Jefferson  (Jefferson),352
Jefferson Township,475
Jefferson Twp,88
Jerome,86
Jewell City,263
Johnson,40
Jones,10
KALVESTA 122,101
Kanopolis City,336
Kanorado City,84
Kanwaka 56 C1 H45,94
Kanwaka 56 S19 H47,23
Kanwaka 56 S3 H47,1190
Kapioma,190
Kaw - Tecumseh,715
Kaw Township,1028
KC01-01,326
KC01-02,349
KC01-03,237
KC02-01,483
KC02-02,363
KC02-03,86
KC02-04,466
KC02-05,653
KC02-06,25
KC02-07,1
KC03-01,925
KC03-02,932
KC03-03,182
KC03-04,661
KC03-05,48
KC04-01,829
KC04-02,342
KC04-03,594
KC04-04,957
KC05-01,940
KC05-02,489
KC05-03,462
KC05-04,515
KC05-05,520
KC06-01,612
KC06-02,246
KC07-01,542
KC07-02,464
KC07-03,609
KC07-04,948
KC07-05,219
KC07-06,1122
KC07-07,493
KC07-08,902
KC07-09,1156
KC07-10,588
KC07-11,16
KC08-01,938
KC08-02,872
KC08-03,1166
KC08-04,1110
KC09-01,170
KC09-02,858
KC09-03,1712
KC09-04,200
KC09-05,75
KC09-06,1025
KC09-07,890
KC09-08,476
KC09-09,355
KC09-10,842
KC09-11,55
KC09-12,961
KC09-13,659
KC09-14,817
KC09-15,2
KC09-16,2185
KC09-17,8
KC09-18,171
KC09-19,42
KC09-21,68
KC09-22,128
KC09-23,78
KC09-24,39
KC09-25,1128
KC10-01,877
KC10-02,840
KC10-03,63
KC10-04,613
KC10-05,994
KC10-06,337
KC10-07,232
KC11-01,939
KC11-02,835
KC11-03,1049
KC11-04,964
KC11-05,1128
KC11-06,768
KC11-07,605
KC11-08,998
KC11-09,507
KC11-10,696
KC11-11,872
KC11-12,263
KC11-13,155
KC11-14,276
KC11-15,298
KC11-16,95
KC11-17,18
KC12-01,972
KC12-02,732
KC12-03,1010
KC12-04,981
KC12-05,478
KC12-06,894
KC12-07,949
KC12-08,620
KC12-09,124
KC12-10,164
KC12-11,348
KC12-12,386
KC12-13,694
KC12-14,312
KC12-15,82
KC12-16,321
KC13-01,1017
KC13-02,840
KC13-03,482
KC13-04,459
KC13-05,133
KC13-06,225
KC13-07,546
KC13-08,657
KC13-09,884
KC13-10,89
KC13-11,724
KC13-12,612
KC13-13,283
KC14-01,923
KC14-02,465
KC14-03,425
KC14-04,796
KC14-05,742
KC14-06,923
KC14-07,1194
KC14-08,913
KC14-09,508
KC14-10,1744
KC14-11,879
KC14-12,1774
KC14-13,1216
KC14-14,1930
KC14-15,845
KC14-16,467
KC14-17,929
KE01,2
KE02,15
KE03,1296
KE04,53
KE07,15
KE08,4
KE10,6
KE17,1
KE19,6
KE21,18
KE26,7
Kendall T/S,65
Kendall Twp,56
Kensington City,309
Kentucky Township,576
Key West Twp.,205
Keystone Twp,77
Keysville Twp,26
Kickapoo/Kickapoo H41,1426
Kickapoo/Kickapoo H42,84
Kill Creek Twp,4
Kilmer - Soldier,220
Kimeo Precinct,39
Kincaid City,91
King City Twp,369
Kingery Twp,58
Kingman Twp,87
Kingman Ward 1,560
Kingman Ward 2,814
Kingman Ward 3,298
Kingman Ward 4,438
Kingston - Williamsport,193
Kinsley City Ward 1,474
Kinsley City Ward 2,431
Kinsley Twp,84
Kiowa - Tecumseh,980
Kiowa East Townshp Prct7,405
Kiowa West Townshp Prct8,272
Kiro - Menoken,711
Kirwin,44
Kirwin City,105
Kismet City,217
LaCrosse-Brookdale Twsp. #1,40
LaCrosse-Brookdale Twsp. #2,38
LaCrosse City #1,519
LaCrosse City #2,332
Ladore,286
Lafayette,40
LaHarpe City,309
Lake B2,116
Lake City Township Prct9,57
Lake Quivira 0-01,926
Lake Twp,51
Lakin B3,182
Lakin City,1209
Lakin Twp,183
Lakin Twp A,1469
Lakin Twp B,62
Lamont T/S,52
Lancaster,249
Lancaster City,191
Lane 110 Township,26
Lane 237 Township,30
Lane City,164
Lane Twp,28
Langdon 46,63
Langdon City 76,38
Langley,59
Lansing Ward 1,1550
Lansing Ward 2,1939
Lansing Ward 3,1734
Lansing Ward 4,1787
Larned City Ward 1 C1,490
Larned City Ward 1 C4,52
Larned City Ward 2 C1,683
Larned City Ward 2 C4,68
Larned City Ward 3,713
Larned City Ward 4 C1,9
Larned City Ward 4 C4,429
Larned Twp C01,123
Larned Twp C04 Part A,45
Larned Twp C04 Part B,23
Larrabee,27
Latham/Union,100
Lawrence  11,863
Lawrence  20,1797
Lawrence  21,567
Lawrence 01,780
Lawrence 02,790
Lawrence 03,1042
Lawrence 04,884
Lawrence 05,863
Lawrence 06,1034
Lawrence 07,549
Lawrence 08,843
Lawrence 09,679
Lawrence 10,344
Lawrence 12,1491
Lawrence 13,1100
Lawrence 14 H10,1606
Lawrence 14 H44,486
Lawrence 15,1375
Lawrence 16,1055
Lawrence 17,1454
Lawrence 18,1773
Lawrence 19,1304
Lawrence 22,1311
Lawrence 23,696
Lawrence 24,843
Lawrence 25 H10,65
Lawrence 25 H46,611
Lawrence 26 H10,687
Lawrence 26 H46,209
Lawrence 27,885
Lawrence 28,809
Lawrence 29,879
Lawrence 30,787
Lawrence 31,1099
Lawrence 32,1134
Lawrence 33 H10,830
Lawrence 34,686
Lawrence 35 H10,677
Lawrence 35 H46,495
Lawrence 36,1190
Lawrence 37,1271
Lawrence 38 H10,1627
Lawrence 38 H42,322
Lawrence 39,1066
Lawrence 40,985
Lawrence 41 H46,1727
Lawrence 42 S19 H45,500
Lawrence 42 S2 H46,427
Lawrence 43,2353
Lawrence 44 H44,438
Lawrence 44 H45,712
Lawrence 45,1802
Lawrence 46 H44,1255
Lawrence 46 H45,1049
Lawrence 47,672
Lawrence 48,1423
Lawrence 49 H45,1807
Lawrence 49 H47,296
Lawrence Precinct 71,1894
Lawrence Precinct 74,2937
Lawrence Precinct 76,162
Lawrence Precinct 77 H42,707
Lawrence Twp,20
LB/19,291
Leawood 1-01,852
Leawood 1-02,1348
Leawood 1-03,1177
Leawood 1-04,1058
Leawood 1-05,840
Leawood 1-06,293
Leawood 1-07,1087
Leawood 2-01,973
Leawood 2-02,1539
Leawood 2-03,1263
Leawood 2-04,1323
Leawood 2-05,783
Leawood 2-06,771
Leawood 2-07,686
Leawood 3-01,1204
Leawood 3-02,1241
Leawood 3-03,788
Leawood 3-04,448
Leawood 3-05,2228
Leawood 3-06,1893
Leawood 3-07,234
Leawood 4-01,376
Leawood 4-02,961
Leawood 4-03,804
Leawood 4-04,1254
Leawood 4-05,1174
Leawood 4-06,1011
Leawood 4-07,2131
Lebanon City I,144
Lebo City,641
Lecompton 57 C1 H45,97
Lecompton 57 C2 H45,637
Lecompton 57 C2 H47,192
Lees Twp.,9
Lehigh City,98
Lehigh Township,114
Lenexa 1-01,1848
Lenexa 1-02,1394
Lenexa 1-03,1610
Lenexa 1-04,1299
Lenexa 1-05,1265
Lenexa 1-06,528
Lenexa 1-07,1357
Lenexa 1-08,1097
Lenexa 1-09,1465
Lenexa 2-01,1523
Lenexa 2-02,1040
Lenexa 2-03,1707
Lenexa 2-04,2079
Lenexa 2-05,1843
Lenexa 2-06,719
Lenexa 2-07,1675
Lenexa 2-10,660
Lenexa 2-11,1179
Lenexa 3-01,1369
Lenexa 3-02,2154
Lenexa 3-03,1463
Lenexa 3-04,936
Lenexa 3-05,1345
Lenexa 3-06,482
Lenexa 3-07,1106
Lenexa 3-08,1082
Lenexa 3-09,1079
Lenexa 3-10,422
Lenexa 4-01,926
Lenexa 4-02,1094
Lenexa 4-03,1142
Lenexa 4-04,746
Lenexa 4-05,621
Lenexa 4-06,4
Lenexa 4-07,929
Lenexa 4-08,740
Lenexa 4-09,1009
Lenexa 4-10,530
Lenexa 4-11,1140
Lenexa 4-12,858
Lenexa 4-13,251
Leon/Little Walnut,665
Leona City Precinct,15
Leona Country Precinct,39
LeRoy City,382
LeRoy Twp.,76
Lewis,6
Lewis City,225
Lexington,33
Lexington Twp 0-01,15
Lexington Twp 0-02,1
Lexington Twp 0-03,3
Lexington Twp 0-04,1
Lexington Twp 0-06,11
Lexington Twp 0-09,209
Lexington Twp 0-10,1070
LI,398
LI/21,296
Liberal Township 1,139
Liberal Township 2,59
Liberal Township 3,86
Liberal Township 4,74
Liberal Township 5,56
Liberty,918
Liberty T/S,23
Liberty Township,220
Liberty Township CC2,85
Liberty Twp,341
Liberty Twp CC1,288
Liberty Twp Precinct Lb00003,548
Liberty Twp.,177
Liebenthal City,77
Limestone Township,40
Lincoln,1817
Lincoln-Arcadia,111
Lincoln 061,63
Lincoln 237 Township,2
Lincoln 272 Township,38
Lincoln 47,339
Lincoln City,794
Lincoln Precinct,31
Lincoln Township,58
Lincoln Twp,1925
Lincoln Twp CC1,91
Lincoln Twp.,287
Lincolnville,119
Lindsborg City Ward 1,528
Lindsborg City Ward 2,613
Lindsborg City Ward 3,585
Lindsborg City Ward 4,606
Linn City,197
Linn Precinct,94
Linn Valley Precinct 700004,905
Linwood City,278
Linwood/Sherman H38,1808
Linwood/Sherman H42,193
Little Blue Precinct,49
Little Caney,250
Little Muddy Creek - Soldier,453
Little River 48,400
Little Valley Twp,287
Llanos Township,30
Loda 49,69
Logan,233
Logan City,370
Logan Precinct,83
Logan Township,253
Logan Twp,811
Logan TWP,89
Logansport Twp.,3
London Twnshp,593
Lone Elm City,17
Lone Elm Twp,173
Lone Star,869
Lone Star Twsp.,50
Lone Tree - Wheaton,164
Lone Tree Twp,165
Long Island,69
Long Island City,115
Longford,62
Longton City,171
Longton Township,66
Lorraine City,73
Lost Springs City,35
Lost Springs Township,85
Louisburg City 1,738
Louisburg City 2,1022
Louisburg City 3,991
Louisburg City 4,839
Louisburg City 4 - MC,57
Louisburg Township CC2,335
Louisburg Twp,48
Louisville,737
Lowe Precinct,46
Lucas City,241
Ludell,74
Lulu Township,33
Luray City,119
Luray Twp CC2,31
Luray Twp CC3,9
Lyon,71
Lyon H68 North,7
Lyon H68 South,50
Lyon H70,122
Lyon Township,228
Lyons 1st Ward,537
Lyons 2nd Ward,544
Lyons 3rd Ward,546
Lyons 4th Ward,582
MACK 122-A,576
MACK 122-B,64
MACK 122-C,5
Macon A8,278
Macon A8 East-72,64
Madison City,499
Madison Township,79
Madison Twp,249
Madison Twp B,22
Madison Twp H64,816
Madison Twp/Ft Riley B H68,211
Madison Twp/Ft. Riley,866
Madison Twp/Ft. Riley A H68,468
Mahaska City,40
Manchester City,60
Manhattan City,4
Manhattan City w1/p1,1275
Manhattan City W10/P1,339
Manhattan City W11/P1,1420
Manhattan City W11/P3,201
Manhattan City w12/p1,40
Manhattan City w2/p1,1523
Manhattan City w2/p2,515
Manhattan City w2/p3,629
Manhattan City w2/p4,851
Manhattan City w2/p5,1358
Manhattan City w2/p6,285
Manhattan City w2/p7,22
Manhattan City w3/p1,250
Manhattan City w3/p2,993
Manhattan City w3/p3,1182
Manhattan City w4/p2,353
Manhattan City w4/p3,762
Manhattan City w4/p4,1776
Manhattan City w4/p5,1050
Manhattan City W4/P5 Exclave,18
Manhattan City W4/P6,894
Manhattan City W4/P7,86
Manhattan City w5/p10,2349
Manhattan City w5/p11,2028
Manhattan City w5/p2,1143
Manhattan City w5/p3,1358
Manhattan City w5/p5,709
Manhattan City w5/p6,1065
Manhattan City w5/p7,533
Manhattan City w5/p8,676
Manhattan City w5/p9,1821
Manhattan City w6/p1,93
Manhattan City W8/P1,552
Manhattan City W8/P2,7
Manhattan City W8/P3,1404
Manhattan City W9/P1,189
Manhattan City W9/P2,136
Manhattan City W9/P3,79
Manhattan Twp 1,378
Manhattan Twp 2,394
Manhattan Twp 3,155
Manhattan Twp 4,580
Mankato City,585
Manter,152
Maple,597
Mapleton City,72
Marion 59,616
Marion 59B,75
Marion North,715
Marion Precinct,167
Marion South,666
Marion Township,335
Marmaton Township,518
Marmaton Twp,213
Marquette City,409
Marquette Twp,112
Martin 110 Township,10
Martin 237 Township,10
Marysville City Ward 1,665
Marysville City Ward 2,597
Marysville City Ward 3,453
Marysville City Ward 4,574
Marysville Twp,210
Matfield,50
Matfield Green,42
Mayday Twp,54
Mayetta City,206
Mayfield City,76
Mc Louth City,615
Mcadoo Township Prct10,18
McAllaster Twp.,25
McCamish Twp 0-01,118
McCamish Twp 0-02,316
McCamish Twp 0-06,137
McCamish Twp 0-07,256
McCracken City,118
McCune,283
Mcdonald City,106
McPherson City Ward 1,4391
McPherson City Ward 2,1382
McPherson City Ward 3,923
McPherson City Ward 4,1957
McPherson Township,22
McPherson Twp,423
Meade Center TWP,240
Meade City,1382
Meadowlark - Auburn,925
Med Lodge Five Prct15,42
Med Lodge Four Prct14,170
Med Lodge One Prct11,443
Med Lodge Three Prct13,269
Med Lodge Two Prct12,370
Medford 50,121
Medora 51,1269
Medway T/S,35
Menlo,50
Menno,241
Meriden City,476
Meridian Twp,178
Merriam 1-01,565
Merriam 1-02,542
Merriam 1-03,207
Merriam 1-04,536
Merriam 2-01,264
Merriam 2-02,2
Merriam 2-03,706
Merriam 2-04,1007
Merriam 3-01,1259
Merriam 3-02,1047
Merriam 4-01,1266
Merriam 4-02,508
Merriam 4-03,635
Mertilla TWP,84
Messhoss Creek - Menoken,534
MI01,1573
MI02,637
MI03,4
MI05,3
MI07,35
MI08,35
MI09,332
MI12,2
MI14,136
MI20,3
MI22,2
MI26,23
Miami 52,52
Miami H9,257
Miami Twp H6,173
Michigan Twp,66
Milan City,34
Milford City,300
Milford Township,973
Mill Creek - Onaga,642
Mill Creek Precinct,52
Millbrook Township,86
Millcreek Township,406
Milton,53
Milton Twp - 75,278
Miltonvale City / Starr,367
Mingona Township Prct16,62
Mirage,32
Mission,638
Mission 1-01,676
Mission 1-02,1118
Mission 2-01,1118
Mission 2-02,1104
Mission 3-01,1401
Mission 3-02,546
Mission 4-01,676
Mission 4-02,816
Mission 4-03,275
Mission 4-04,336
Mission Hills 0-01,740
Mission Hills 0-02,932
Mission Hills 0-03,605
Mission Hills 0-04,995
Mission Twp,388
Mission Woods 0-01,168
Mitchell Township,244
Mitchell Twp,86
MO,1853
Moline City,253
Monroe Twp,259
Montana Township,44
Montara - Williamsport,727
Montezuma City,402
Montezuma Twp,192
Monument Twp.,88
Moore,39
Moore Township Prct17,48
Moran City,314
Morganville,132
Morlan Township,43
Morland City,94
Morrill City,140
Morrill Twp,182
Morris Twnshp,22
Morrowville City,83
Morton Twp,117
Moscow,357
Mound,105
Mound City Precinct 300006,476
Mound City Precinct Mc00006,547
Mound H5,132
Mound H9,412
Mound Twp,263
Moundridge City,1118
MP/28,954
Mpls City I,409
Mpls City II,286
Mpls City III,467
Mt. Ayr Twp,26
Mt. Pleasant,726
MT/23,111
Mulberry,59
Mulberry 1st Ward,140
Mulberry 2nd Ward,182
Mullinville,132
Mullinville TWP,132
Mulvane City,574
Mulvane City Exclave A H82,2
Mulvane City Exclave B H79,8
Murdock Twp,305
Murdock Twp A,7
Murray Twp,156
Murray Twp/Axtell,291
Muscotah City,111
MV/26,506
MV01,940
MV02,2668
MV05,3
MV06,133
MV14,2
N  Wakarusa 64 S2 H46,1
N Brown Twp,45
N Center,54
N Central Monmouth - Monmouth,376
N Dudley,67
N Eudora 52 City,644
N Eudora 52 Twp,91
N LaCygne City Precinct 200004,495
N Lincoln Twp Precinct Ln00004,229
N Lockport,79
N Paola E1 Part 1,12
N Paola E2 Part 2,83
N Paola W Twp,386
N Pleasanton City Prec 500008,443
N Potosi Twp Precinct Po00008,274
N Seward 067,102
N Stafford  001,331
N Wakarusa 64 S19 H45,276
N. Marena,196
N.Lawrence,50
Nashville,56
Natoma City,207
Natoma Twp,11
NBC 110,221
NBC 111,393
NE Baldwin 61 H43,282
NE Baldwin 61 H5,1401
NE/30,111
Nelson,95
Nemaha Township,105
Neodesha TWP,314
Neodesha Ward 1,289
Neodesha Ward 2,239
Neodesha Ward 3,224
Neodesha Ward 4,471
Neosho Twp.,85
Netawaka,134
Netawaka City,118
Neuchatel Township,81
Nevada,295
New Albany City,27
New Gottland Twp,394
New Strawn City,331
Newark TWP,154
Newbern,274
Newton 1-1,741
Newton 1-2,632
Newton 1-3,447
Newton 2-1,734
Newton 2-2,1568
Newton 3-1,629
Newton 3-2,1034
Newton 3-3,857
Newton 3-4,2063
Newton 4-1,822
Newton 4-2,1291
Newton 4-3,1017
Newton 4-4,422
Newton A9 AB-72,197
Newton A9 AB-74,39
Newton A9 CG-72,67
NF City,73
NF Twp,31
NF Twp/Piqua,166
NI,1914
NI01,371
Nickerson 69,278
Nickerson 70,158
Nickerson 71,206
Nicodemus Township,31
Ninnescah,843
Ninnescah 53,166
NO/33,487
Noble,401
Noble 2,38
Noble Twp,72
Noble Twp/Vermillion,75
North Arma,687
North Center,580
North East Liberty,2
North Elsmore Twp,92
North Fifth,1142
North Homestead Twp,93
North Iola Twp,196
North Marysvill H5 S23,140
North Marysville ENC H26 S23,5
North Marysville ENC H5 S23,8
North Marysville H5,345
North Marysville H6 S23,162
North Marysville H6 S37 Part A,252
North Mission - Mission,178
North Newton,1312
North Randall Twp,50
North Roscoe,33
North Sedan,558
North Striaght Creek,28
North Tecumseh - Tecumseh,647
North Tioga,349
North Twp,42
North Wea,545
Northeast Monmouth - Monmouth,741
Northeast Scott Township,363
Northwest Monmouth - Monmouth,540
Northwest Scott Township,501
Norton City1 - Prec 1,597
Norton City2 - Prec 2,660
Norton City3 - Prec 2,639
Norton Township,199
Nortonville City,384
Norway Twp,103
Norwich,325
NW Baldwin 60,1314
Oak Hill,20
Oak Township I,58
Oak Valley Township,76
Oakland,82
Oakley,187
Oakley City,1318
Oakley Twp.,140
Odee TWP,33
Odessa Township,17
Odessa Twp,40
Offerle City,124
OG/37,520
Ogallah Township,120
Ogden Twp,1223
OH01,1018
Ohio,157
Ohio 062,63
Ohio Twp,398
Oketo Twp,102
Oketo Twp/Oketo,46
Olathe 1-01,1431
Olathe 1-02,1144
Olathe 1-03,770
Olathe 1-04,1371
Olathe 1-05,1116
Olathe 1-06,1832
Olathe 1-08,2145
Olathe 1-09,1301
Olathe 1-11,1121
Olathe 1-13,925
Olathe 1-14,1045
Olathe 1-15,613
Olathe 1-16,1633
Olathe 1-17,523
Olathe 1-18,1439
Olathe 1-19,662
Olathe 1-20,350
Olathe 1-21,1610
Olathe 1-22,2320
Olathe 1-25,368
Olathe 1-26,11
Olathe 1-27,566
Olathe 2-01,664
Olathe 2-02,1102
Olathe 2-03,1018
Olathe 2-04,629
Olathe 2-05,1990
Olathe 2-06,1948
Olathe 2-07,1864
Olathe 2-08,1594
Olathe 2-09,874
Olathe 2-10,2501
Olathe 2-11,2272
Olathe 2-12,1390
Olathe 2-13,1037
Olathe 2-14,1001
Olathe 2-15,1383
Olathe 2-16,1066
Olathe 2-19,13
Olathe 2-21,582
Olathe 2-22,2360
Olathe 2-23,1355
Olathe 2-24,580
Olathe 3-01,773
Olathe 3-02,342
Olathe 3-03,712
Olathe 3-04,1346
Olathe 3-05,1570
Olathe 3-06,870
Olathe 3-07,896
Olathe 3-08,593
Olathe 3-09,785
Olathe 3-10,1385
Olathe 3-11,1538
Olathe 3-13,1329
Olathe 3-15,1119
Olathe 3-16,1337
Olathe 3-17,1630
Olathe 3-18,1213
Olathe 3-19,884
Olathe 3-20,997
Olathe 3-21,1468
Olathe 3-22,1139
Olathe 3-23,1173
Olathe 3-24,647
Olathe 3-25,1270
Olathe 4-01,1775
Olathe 4-02,1593
Olathe 4-03,1854
Olathe 4-04,1143
Olathe 4-05,1465
Olathe 4-06,1253
Olathe 4-07,1089
Olathe 4-08,1204
Olathe 4-09,1678
Olathe 4-10,1095
Olathe 4-11,853
Olathe 4-12,1911
Olathe 4-13,941
Olathe 4-14,1770
Olathe 4-15,182
Olathe 4-16,1387
Olathe 4-17,1317
Olathe Twp 0-01,503
Olathe Twp 0-02,2
Olathe Twp 0-03,79
Olathe Twp 0-04,5
Olathe Twp 0-05,28
Olathe Twp 0-08,2
Olathe Twp 0-09,2
Olathe Twp 0-10,15
Olathe Twp 0-11,9
Olathe Twp 0-13,9
Olathe Twp 0-14,4
Olathe Twp 0-16,31
Olathe Twp 0-18,4
Olathe Twp 0-19,10
Olathe Twp 0-20,3
Olathe Twp 0-21,17
Olathe Twp 0-24,2
Olathe Twp 0-26,5
Olathe Twp 0-32,48
Omnia,177
Oneida City,38
Only First,554
Only Fourth,805
Opolis,292
Orange Township,42
Orange Twp,32
Orlando Twp,44
OS/39,216
Osage,331
Osage-McCune,293
Osage Township,295
Osage Twp,194
Osawatomie City 1 H6,525
Osawatomie City 2 H5,667
Osawatomie City 3 H5,694
Osawatomie City 3 H5 EXC B,5
Osawatomie City 4 H5 S12,43
Osawatomie City 4 H6 S12,560
Osawatomie Twp H5,469
Osawatomie Twp H6 Part A,1
Osawatomie Twp H9,96
Osborne Twnshp,120
Osborne Ward 1,328
Osborne Ward 2,404
Osborne Ward 3,227
Oskaloosa City,697
Oskaloosa Township,771
Oswego City,1104
Otis City,195
Ottawa City Prct 1,862
Ottawa City Prct 2,1055
Ottawa City Prct 3,633
Ottawa City Prct 4,1810
Ottawa City Prct 6,671
Ottawa City Prct 7,1871
Ottawa City Prct 8,1704
Ottawa Twp,680
Otter,29
Otter Creek Twp,120
Ottumwa Twp.,236
Overland Park 1-01,1150
Overland Park 1-02,1398
Overland Park 1-03,1122
Overland Park 1-04,399
Overland Park 1-05,460
Overland Park 1-06,1213
Overland Park 1-07,1437
Overland Park 1-08,1259
Overland Park 1-09,735
Overland Park 1-10,1507
Overland Park 1-11,595
Overland Park 1-12,1493
Overland Park 1-13,919
Overland Park 1-14,1161
Overland Park 1-15,533
Overland Park 1-16,962
Overland Park 1-17,623
Overland Park 1-18,847
Overland Park 1-19,952
Overland Park 1-20,582
Overland Park 1-21,347
Overland Park 1-22,308
Overland Park 1-23,829
Overland Park 1-24,263
Overland Park 1-25,713
Overland Park 1-26,195
Overland Park 2-01,860
Overland Park 2-02,937
Overland Park 2-03,780
Overland Park 2-04,976
Overland Park 2-05,789
Overland Park 2-06,936
Overland Park 2-07,704
Overland Park 2-08,1217
Overland Park 2-09,939
Overland Park 2-10,2024
Overland Park 2-11,465
Overland Park 2-12,748
Overland Park 2-13,759
Overland Park 2-14,672
Overland Park 2-15,1149
Overland Park 2-16,749
Overland Park 2-17,1031
Overland Park 2-18,1600
Overland Park 2-19,710
Overland Park 2-20,613
Overland Park 2-21,709
Overland Park 2-22,908
Overland Park 2-23,812
Overland Park 2-24,862
Overland Park 2-25,679
Overland Park 2-26,867
Overland Park 2-27,557
Overland Park 2-28,576
Overland Park 3-01,1484
Overland Park 3-02,1123
Overland Park 3-03,744
Overland Park 3-04,1077
Overland Park 3-05,1214
Overland Park 3-06,1004
Overland Park 3-07,1118
Overland Park 3-08,856
Overland Park 3-09,1333
Overland Park 3-10,682
Overland Park 3-11,1097
Overland Park 3-12,1034
Overland Park 3-13,1914
Overland Park 3-14,1423
Overland Park 3-15,847
Overland Park 3-16,931
Overland Park 3-17,1561
Overland Park 3-18,1902
Overland Park 3-19,1312
Overland Park 3-20,1135
Overland Park 3-21,152
Overland Park 3-22,704
Overland Park 3-23,1028
Overland Park 4-01,1326
Overland Park 4-02,1194
Overland Park 4-03,1835
Overland Park 4-04,1538
Overland Park 4-05,1247
Overland Park 4-06,990
Overland Park 4-07,902
Overland Park 4-08,1050
Overland Park 4-09,950
Overland Park 4-10,749
Overland Park 4-11,1454
Overland Park 4-12,1824
Overland Park 4-13,1079
Overland Park 4-14,655
Overland Park 4-15,765
Overland Park 4-16,2178
Overland Park 4-17,1757
Overland Park 4-18,440
Overland Park 4-19,1460
Overland Park 4-20,540
Overland Park 4-21,840
Overland Park 5-01,1267
Overland Park 5-02,836
Overland Park 5-03,1250
Overland Park 5-04,1465
Overland Park 5-05,2137
Overland Park 5-06,1357
Overland Park 5-07,1579
Overland Park 5-08,2165
Overland Park 5-09,1565
Overland Park 5-10,524
Overland Park 5-11,1691
Overland Park 5-12,596
Overland Park 5-13,1224
Overland Park 5-14,1366
Overland Park 5-15,1846
Overland Park 5-16,765
Overland Park 5-17,525
Overland Park 5-18,1189
Overland Park 5-19,425
Overland Park 5-20,109
Overland Park 5-21,1171
Overland Park 6-01,1321
Overland Park 6-02,1115
Overland Park 6-03,1158
Overland Park 6-04,1511
Overland Park 6-05,1613
Overland Park 6-06,242
Overland Park 6-07,449
Overland Park 6-08,1184
Overland Park 6-09,730
Overland Park 6-10,368
Overland Park 6-11,1364
Overland Park 6-12,570
Overland Park 6-13,1305
Overland Park 6-14,1363
Overland Park 6-15,1816
Overland Park 6-16,852
Overland Park 6-17,264
Overland Park 6-18,1526
Overland Park 6-19,933
Overland Park 6-20,716
Overland Park 6-21,823
Overland Park 6-22,1458
Overland Park 6-23,2073
Overland Park 6-24,1434
Overland Park 6-25,36
Overland Twp,58
Oxford City,783
Oxford Twnshp,179
Oxford Twp 0-01,1
Oxford Twp 0-02,768
Oxford Twp 0-04,764
Oxford Twp 0-05,35
Oxford Twp 0-09,43
Oxford Twp 0-10,2
Oxford Twp 0-11,192
Ozark Twp,118
Ozawkie City,475
Ozawkie Township,749
PA01,202
PA02,265
PA05,2082
PA06,89
PA09,5
PA10,2
PA11,2
PA12,2
PA14,1862
PA15,342
PA16,17
PA17,1
Padonia Twp,145
Painterhood Township,31
Palacky,41
Palestine Twnshp,145
Palmer City,88
Paola City 1,1015
Paola City 2,992
Paola City 3,911
Paola City 4 S12,1302
Paradise City,27
Paradise Twp CC2,87
Paris Twp Precinct Pa00007,452
Parker City Precinct 400003,144
Parker Twp,837
Parker Twp 2 Enclave H11,3
Parkview,454
Parsons,6050
Partridge City 77,144
Pauline - Topeka,265
Paw Paw Township,92
Pawnee - Tecumseh,753
Pawnee Rock,239
Pawnee Township,296
Pawnee Twp,59
Paxton Twp.,22
Payne,170
PC11,209
PC13,449
PC16,2
PC17,2
PC18,392
PC19,161
PC21,1168
PC23,346
PC31,1125
PC32,245
PC41,693
PC43,497
PC44,51
PC45,278
Peabody City East,263
Peabody City West,393
Peabody Township East,66
Peabody Township West,76
Peck - Tecumseh,441
Penalosa,11
Penn Twp,86
Peoria Twp,554
Perry City,623
Perry Twp,72
Peters,84
Phillipsburg,205
PIERCEVILLE 122,298
Pioneer,35
Pioneer Township,24
Pioneer Twp,52
Pioneer Twsp.,42
Pittsburg 1p - 1w,840
Pittsburg 1p - 2w,464
Pittsburg 1p - 3w,654
Pittsburg 1p - 4w,315
Pittsburg 2p - 1w,1188
Pittsburg 2p - 2w,519
Pittsburg 2p - 3w,791
Pittsburg 2p - 4w,647
Pittsburg 3p - 1w,2351
Pittsburg 3p - 2w,690
Pittsburg 3p - 4w,915
Pittsburg 4p - 2w,516
Pittsburg 4p - 4w,615
Pittsburg 5p - 2w,943
Pittsburg 5p - 4w,1126
Pittsburg 6p - 4w,182
Pittsburg Township,63
PL Valley,643
Plains City,796
Plainview,19
Pleasant 110 Township,8
Pleasant 237 Township,17
Pleasant B1,355
Pleasant Grove Twp,46
Pleasant Township,87
Pleasant Twp - 77,1784
Pleasant Twp - 77 A,4
Pleasant Twp - 88,121
Pleasant Twp N 77,11
Pleasant Twp.,188
PLEASANT VALLEY 122,113
Pleasant Valley TWP,148
Pleasantdale Twsp.,22
Plevna 54,101
Plevna City 78,67
Plt. Grove Twp,126
Plt. Ridge Twp,35
Plt. Valley Twp,61
Plum,76
Plum Creek Township,98
PLYMELL 122,258
Plymouth Twp CC5,72
Pomona City,556
Pomona Twp,167
Ponca - Tecumseh,427
Portis City,79
Pottawatomie,499
Pottawatomie - Soldier,813
Pottawatomie Twp,316
Pottawatomie Twp.,130
Potwin/Plum Grove,412
Powell Twp.,21
